corpus,control_file,control_utterance,control_response,control_start_time_minutes
jillian,20206,and a mommy deer,wow and where were they,2.293766667
jillian,20325,the cap on,okay,5.546983333
jillian,20317,they needta sleep,needta go to sleep,17.7931
jillian,20317,oh what's this,it's a little seat,16.17416667
jillian,20317,he gonna sit and watch a movie,oh,11.45415
jillian,20317,just sit her on the pot here,yeah,19.0123
jillian,20317,the baby needs to wash her hands,she needs to wash her hands,3.971366667
jillian,20317,um they needta sit,they needta sit right,20.40283333
jillian,20325,and daddy goes potty,Jilly have you ever seen these,7.2323
jillian,20317,this is mommy's daddy,and they're waiting in the doctor's office to be seen,23.44931667
jillian,20317,she needs to draw,here's a marker and a crayon,12.80578333
jillian,20325,he talks to me,he says hi Jilly,27.52958333
jillian,20317,they're playin with toys,oh are they,23.63108333
jillian,20317,she needs to go to the doctor's office with her mommy,oh no,24.86993333
jillian,20325,he's going ta he's going ta he's going to his Jillian,oh,16.0012
jillian,20317,oh this one this one sits and this one doesn't sit,oh,11.88391667
jillian,20402,and then Pooh's going to come right here to have a party,all right,15.65565
jillian,20409,lock the key up to open the cage and take Ernie out,where's Ernie,27.72645
jillian,20409,this is a little f farmer and this is a blue farmer,yeah it is,11.0001
jillian,20428,do I stay here,we're gonna stay here for a little while longer,24.61721667
jillian,20414,and the other one,and now you can put the other one on the top,14.68548333
jillian,20414,she wants to sit,what's actually a circle,15.84643333
jillian,20421,oh that's the dinosaur,that's the green dinosaur right,20.86268333
jillian,20421,my name is Jillian,it is,2.868883333
jillian,20402,them play with Pooh,play with Pooh,15.43066667
jillian,20325,and then the other baby goes to sleep when she cries,why is she cryin,25.99683333
jillian,20414,just take the chocolate then put them with the cows,this sounds like cows are coming home with us now,2.0996
jillian,20421,he going to help Jessie get get off of that,xxx,17.69401667
jillian,20526,because I don't like my bathie,you don't like taking your bath,22.97975
jillian,20507,right here in in the cradle,in the cradle okay,17.92531667
jillian,20521,yes and it knocked this down,it did,1.016316667
jillian,20521,I looking at it,your Halloween story,19.85845
jillian,20526,oh look Spot's happy,oh that's a nice bath too huh,23.43278333
jillian,20521,and some hot water,oh okay,10.16663333
jillian,20521,I will you I will do that,okay,25.94066667
jillian,20507,let's give the teddy bear a bath,I think it's brown,23.91751667
jillian,20507,this key and you get your key,where's my key,15.63695
jillian,20526,make the monsters dance,oh,18.82661667
jillian,20521,you get me mom,maybe you close your eyes sweetie while Cathy puts something in there for you to guess,29.26873333
jillian,20526,go in your room,go in your room,10.09096667
jillian,20604,Cinderella wears one,yep she's wearing her dress,24.59616667
jillian,20604,went to Cathy's,they went to Cathy's,7.919016667
jillian,20604,I don't know,I think she turned the pumpkin into coach,26.03821667
jillian,20616,this is the Allosaurus,oh that's the little Allosaurus,2.624866667
jillian,20616,he is a daddy,oh,7.051133333
jillian,20604,the monsters say boo,oh dear,8.7406
jillian,20604,can you tell it,you were gonna tell it,27.7563
jillian,20604,can you draw Cinderella,you want me to draw Cinderella,20.41135
jillian,20616,is the little boy,the little boy,29.89246667
jillian,20616,where's your Allosaurus the friend,I don't know,15.68838333
jillian,20616,soon they will come to,oh okay,10.73603333
jillian,20616,Aladar do you know this,let's see,29.00218333
jillian,20616,you were in the movie and I was watchin you Aladar,really,24.43501667
jillian,20616,did you dream about the bad bad flyin flyin um snail,did I,20.48176667
jillian,20604,he needs to play with his friends sometimes in the mud,in the mud,1.143
jillian,20604,can you tell the stepsisters to rip Cinderella's dress,oh they rip up her dress,30.67248333
jillian,20616,to your here's your present to give to me,okay,28.00766667
jillian,20616,I ate my peaches and I eat them all,you ate them even though you don't like,0.120816667
jillian,20604,I don't know,I think she turned the pumpkin into coach,26.03821667
jillian,20604,went to Cathy's,they went to Cathy's,7.919016667
jillian,20604,can we draw,you wanna draw on the chalkboard,19.69703333
jillian,20616,that's my present when I was a baby,oh,30.60665
jillian,20616,um my baby dinosaur is in the bathtub,oh he's still in the bathtub,14.37246667
jillian,20616,that catch me and give me a bath,oh really,27.64168333
jillian,20707,and their teacher tells them to sit down until story,oh,9.9772
jillian,20707,you are you bringing these are you bringing these out,let's see,11.33975
jillian,20707,now this is his comfy comfy his comfy comfy washcloth,oh is it nice and soft,25.92036667
jillian,20707,they both went in mud,they both what,13.12586667
jillian,20707,wanna go in the bathtub,sure I think I need a bath,29.88913333
jillian,20707,put off the lion light,oh you put off we turn off the light,21.00976667
jillian,21000,and the grandpa dinosaur's growing up so fast,I don't remember that in the actual movie but I think that this is very funny,27.89758333
jillian,21000,that's their their perch that they sleep in,that's the part of the tree that they sleep in,22.24326667
jillian,21000,I wanna sing a b c d y,oh really,0.13595
matt,20504,making a dinosaur in the sky,making a dinoskaur in the sky,0
matt,20518,the ball went in the water,the ball went in the water you're right,0
matt,20518,Buddy going poop on the floor,oh Buddy's going poop on the floor,0
matt,20722,I don't see I don't I don't I don't like it when he ripped his coat,he didn't like it when who ripped his coat,0
matt,20805,what what did the ah what did the what did the first one's name is,what's the first one's name,0
matt,20722,these get the this is picture of the fishy and this is picture of the crabbie,there's a picture of a crabbie on the fishy oh is that the part of the store where you can buy the crab,0
matt,20707,a mousie,I'm sposta eat a mousie too,0
matt,20707,lion that,can you put that what,0
matt,20707,under here,he's laying on it are you sleeping Matty,0
roman,20604,that's a daddy,that's a daddy it's a daddy bird,0
roman,20626,a painted nail,yeah,0
roman,20604,that's a pillow,that's a nice little pillow,0
roman,20915,no,is there a horse in there,0
roman,21001,yes,yeah what else,0
roman,20915,yes,oh,0
roman,31023,a it was just good,it was good,0
roman,31023,see the see the fire,yeah,0
roman,31009,can you see it too,there is a door on what,0
roman,40611,um um I wanna play with this,um Fruity do you remember Fruity got hit by a car,0
roman,40611,I don't want it to break though,you gotta get it off,0
roman,40611,um remember um it was a girl,oh I don't know if it was a girl or not,0
roman,40720,um I saw that I saw a big dragon,a big dragon,0
roman,40720,um um and I saw one said a cockacockadoo,oh yeah,0
roman,40720,and then you put the other bread on top,um hm,0
sachs,21112,I don't like that one,oh,0
sachs,21117,I want these at nursery,mhm,0
sachs,21108,I want sleep some more,okay,0
sachs,21113,draw every book,well but see Mommy was older Mommy was maybe six or seven or eight when she drew these,0
sachs,21112,do like this,tell me what it is,0
sachs,21108,jump jump jump,take xxx,0
sachs,21113,I fold in,yes honey,0
sachs,21112,bandaid right here,is that green spot is that your boo_boo,0
sachs,21113,wash my hands,okay,0
sachs,30327,and a pear an apple,now how many apples are there,0
sachs,30400,do this on my back,oh,0
sachs,30327,can I get some money,I don't have any,0
sachs,40728,how_come it's in there,when frogs get in the water Nomi they get water inside them,0
sachs,40728,fell of the pillow,don't pick at those Nomi please,0
sachs,40728,I want the rest,you want what,0
sachs,40728,when can I speak,you can speak right now,0
sachs,40728,how_come it's in there,when frogs get in the water Nomi they get water inside them,0
sachs,40728,fell of the pillow,don't pick at those Nomi please,0
braunwald,040718c,I'm just I'm just too big for it,you are too big for this,8.451633333
braunwald,040718c,what in the world does a turtle say,a turtle doesn't say anything that I know of,4.738616667
emily,21129,I hafta my I hafta get my shirt here so I can,you hafta get your shirt in th in the d_v_d,15.51538333
emily,30023,oh the cats can play with it the cats can play with it in there,in where,7.15355
emily,30012,I got juice for you in my pack and I got lunch for you in my pack and I got lunch for me and I got juice for me,yeah,29.46843333
emily,30409,why does your cats why does your cats why's your why do your cats your cats jump up on the seats and don't wanna play,why do your cats jump on seats,14.44623333
emma,21116,and his other older sister is going to bring him down,who's the older sister,13.41065
emma,30907,and my credit card in the basket and I can carry it,ooh my gosh,24.89538333
emma,40300,you can have the I get I'm gonna have the horsies,okay and I get the sheep,2.91085
jillian,20317,she she sits down and her mommy gets a present,huh,19.11198333
jillian,20325,just a doggie in the in my in m house,daddy in your house,15.17666667
matt,40405,oh no this one he won't fall off a chair will he,he won't fall off the chair,0
roman,30619,one there was one on the corner I saw it it was climbing on the chairs and then I have you found a spider,was it coming after you,0
roman,30501,they're dry a little bit but can you draw a snail with a with with with with a with a round round shell on its butt,oh yeah,0
sachs,20909,I want up on my chair,okay you can go up on your chair,0
sachs,20909,you get my Play_Doh right here,mhm,0
braunwald,040711a,I can see the apple tree,well,0.14905
emily,21115,they don't drink ant juice but they only drink beer,ants don't drink beer do they,5.508
emily,21007,it crawls and it's got feet and he's got huge claws,what's he do with those claws,26.83503333
emily,21115,talk to Zee for a little bit talk to Z my friend Zee a little bit,what are you gonna talk to Zee about,22.94401667
emily,30012,yeah I gave that ne to you when it was your birthday yeah,oh a necklace,3.235716667
emily,30106,we start by yellow and purple and blue and orange and purple and green and green and yellow and orange and purple,okay,10.53738333
emma,21116,and she is gonna sit in the back too,boy oh boy she's just a little big isn't she,19.43683333
emma,30003,do you want some mo more wool for the chicken,well if we are gonna make a chicken blanket we do need some more wool,14.89178333
emma,30721,daddy can I get some tape some tape out of your place,I wonder what the double I wonder what the double l does,13.0515
emma,30822,he wanted to play with Ernie too ah in the sand,all right I wanna play in the sand,24.3189
emma,40321,the two babysitters we are gettin I'm gettin hungry so,okay,10.91015
emma,40328,I want you to buy something else for my birthday,oh okay,11.84493333
jillian,20206,and a Jilly and a daddy and a Jilly,very good,5.752016667
matt,40314,because if you are buying some more take all of these,okay if I'm buying some more take all of these okay,0
matt,40405,uh it has um it's furry kinda of and you never see it's eyes,what colors,0
roman,40203,earring on your nose and earring on your ear or earring on your eye or earing on your eye or earring on your hair,on your hair,0
sachs,21112,something bends and bends like this,yes it does,0
