corpus,experimental_file,experimental_utterance,responder,experimental_response,experimental_past_tense,experimental_plural,experimental_elan_coded,experimental_start_time_minutes,experimental_age_years,experimental_length,experimental_utt_num,experimental_response_time,experimental_age_months,control_length,control_age_months,control_utterance,control_response,control_response_time,speaker,control_age,control_past_tense,control_plural,control_file,control_start_time_minutes,diff
braunwald,020300a,I heared it,MOT,you didn't,TRUE,FALSE,NA,NA,2.2505133470225873,3,1,-82,26,3,26,that's my bag,that's your old bag,0.267,CHI,812.5,FALSE,FALSE,030009,NA,0
braunwald,020300a,I heared it,MOT,you didn't,TRUE,FALSE,NA,NA,2.2505133470225873,3,1,-82,26,3,26,this i empty,yes,0.384,CHI,822,FALSE,FALSE,030009,NA,0
braunwald,020300a,I heared it,MOT,you didn't,TRUE,FALSE,NA,NA,2.2505133470225873,3,1,-82,26,3,26,xxx him too,mhm hm,0.128,CHI,822,FALSE,FALSE,030009,NA,0
braunwald,020323,bird flewed at me,MOT,yes,TRUE,FALSE,NA,NA,2.3134839151266258,4,1,-12,27,4,27,Mommy look at that,www,0.093,CHI,835,FALSE,FALSE,030128,NA,0
braunwald,020323,bird flewed at me,MOT,yes,TRUE,FALSE,NA,NA,2.3134839151266258,4,1,-12,27,4,27,xxx on my napkin,boy,1.479,CHI,834,FALSE,FALSE,030128,NA,0
braunwald,020323,bird flewed at me,MOT,yes,TRUE,FALSE,NA,NA,2.3134839151266258,4,1,-12,27,4,27,xxx I think you're,no,0.023,CHI,830,FALSE,FALSE,030128,NA,0
braunwald,020621,ah animals and fishes,MOT,animals and fishes,FALSE,TRUE,NA,NA,2.5585215605749485,4,1,24,30,4,30,and she screamed around,and she screamed around,0.023,CHI,937.5,FALSE,FALSE,030423,NA,0
braunwald,020621,ah animals and fishes,MOT,animals and fishes,FALSE,TRUE,NA,NA,2.5585215605749485,4,1,24,30,4,30,you put it on,you wanna hear your own voice,0.023,CHI,934.5,FALSE,FALSE,030423,NA,0
braunwald,020621,ah animals and fishes,MOT,animals and fishes,FALSE,TRUE,NA,NA,2.5585215605749485,4,1,24,30,4,30,I don't like pepper,you don't like pepper,-0.047,CHI,928.5,FALSE,FALSE,030423,NA,0
braunwald,030528a,my toast is burned,MOT,uhuh,TRUE,FALSE,NA,NA,3.4941820670773445,4,1,-11,41,4,41,some of them xxx,www,-1.614,CHI,1276.25,FALSE,FALSE,040311b,NA,0
braunwald,030528a,my toast is burned,MOT,uhuh,TRUE,FALSE,NA,NA,3.4941820670773445,4,1,-11,41,4,41,she xxx my baby,she did,0.023,CHI,1276.25,FALSE,FALSE,040311b,NA,0
braunwald,030528a,my toast is burned,MOT,uhuh,TRUE,FALSE,NA,NA,3.4941820670773445,4,1,-11,41,4,41,good boy good boy,www,5.743,CHI,1276.25,FALSE,FALSE,040311b,NA,0
braunwald,040718d,I got it and it was all breaked,MOT,it was all broken,TRUE,FALSE,NA,NA,4.633812457221081,8,1,314,55,8,55,I'm just I'm just too big for it,you are too big for this,0.011,CHI,1692.5,FALSE,FALSE,041000,NA,0
braunwald,040718d,I got it and it was all breaked,MOT,it was all broken,TRUE,FALSE,NA,NA,4.633812457221081,8,1,314,55,8,55,sometimes xxx I'm bigger than a harp is,no,0.186,CHI,1692.5,FALSE,FALSE,041000,NA,0
braunwald,040718d,I got it and it was all breaked,MOT,it was all broken,TRUE,FALSE,NA,NA,4.633812457221081,8,1,314,55,8,55,Mommy I don't want xxx to read xxx,are you tired of this story,-1.254,CHI,1692.5,FALSE,FALSE,041000,NA,0
emily,020606,he drinked it all,CAR,he drinked it all,TRUE,FALSE,TRUE,38.5225,2.517453798767967,4,1,520,30,4,30,it's raining in here,it is,0,CHI,933.5,FALSE,FALSE,030409,4.126566666666666,0
emily,020606,he drinked it all,CAR,he drinked it all,TRUE,FALSE,TRUE,38.5225,2.517453798767967,4,1,520,30,4,30,prob this doesn't stick,what is that a farmer,0,CHI,919.5,FALSE,FALSE,030409,16.565016666666665,0
emily,020606,he drinked it all,CAR,he drinked it all,TRUE,FALSE,TRUE,38.5225,2.517453798767967,4,1,520,30,4,30,he jumped in it,he jumped in the picture,0,CHI,933.5,FALSE,FALSE,030409,6.659466666666666,0
emily,020704,I drawed chalk only for kids,CAR,what's for kids,TRUE,FALSE,TRUE,29.218,2.595482546201232,6,4,520,31,6,31,the frog says r ribbit ribbit,what are you doing right now,0,CHI,948,FALSE,FALSE,030409,28.336566666666666,0
emily,020704,I drawed chalk only for kids,CAR,what's for kids,TRUE,FALSE,TRUE,29.218,2.595482546201232,6,4,520,31,6,31,no Papa's chair is over there,that's Papa's chair that's Papa's deer,0,CHI,948,FALSE,FALSE,030409,20.642266666666668,0
emily,020704,I drawed chalk only for kids,CAR,what's for kids,TRUE,FALSE,TRUE,29.218,2.595482546201232,6,4,520,31,6,31,I'm in the buc o candy,mm hm,0,CHI,962,FALSE,FALSE,030409,10.824549999999999,0
emily,020704,I drawed with him,CAR,what'd you draw,TRUE,FALSE,TRUE,29.15705,2.595482546201232,4,3,700,31,4,31,those are whale chimes,is that what you said was on the wall when I asked you,0,CHI,948,FALSE,FALSE,030409,29.917366666666666,0
emily,020704,I drawed with him,CAR,what'd you draw,TRUE,FALSE,TRUE,29.15705,2.595482546201232,4,3,700,31,4,31,one for you again,who bought for you,0,CHI,948,FALSE,FALSE,030409,22.3343,0
emily,020704,I drawed with him,CAR,what'd you draw,TRUE,FALSE,TRUE,29.15705,2.595482546201232,4,3,700,31,4,31,I'm gon put Tiki,do you know what this this is,0,CHI,973,FALSE,FALSE,030409,7.515183333333334,0
emily,020704,the phone run runned on,CAR,the answering machine,TRUE,FALSE,TRUE,25.86203333,2.595482546201232,5,2,1040,31,5,31,he's goin by his self,is he coming soon to see you,0,CHI,962,FALSE,FALSE,030409,14.219533333333334,0
emily,020704,the phone run runned on,CAR,the answering machine,TRUE,FALSE,TRUE,25.86203333,2.595482546201232,5,2,1040,31,5,31,I didn't drive it some,you didn't drive it,0,CHI,973,FALSE,FALSE,030409,15.035833333333333,0
emily,020704,the phone run runned on,CAR,the answering machine,TRUE,FALSE,TRUE,25.86203333,2.595482546201232,5,2,1040,31,5,31,they're slidin like I do,let's see the next page,0,CHI,973,FALSE,FALSE,030409,12.824116666666667,0
emily,020704,the scrap book falled in the water,CAR,yeah,TRUE,FALSE,TRUE,11.81675,2.595482546201232,7,1,190,31,7,31,he just his room will be huge,yeah,0,CHI,962,FALSE,FALSE,030409,7.484266666666667,0
emily,020704,the scrap book falled in the water,CAR,yeah,TRUE,FALSE,TRUE,11.81675,2.595482546201232,7,1,190,31,7,31,he's got a fork and a knife,mm hm,0,CHI,962,FALSE,FALSE,030409,17.52505,0
emily,020704,the scrap book falled in the water,CAR,yeah,TRUE,FALSE,TRUE,11.81675,2.595482546201232,7,1,190,31,7,31,I put my boo_boo on my nose,you put a boo_boo on your nose,0,CHI,973,FALSE,FALSE,030409,1.32125,0
emily,020718,he waked up,CAR,he did,TRUE,FALSE,TRUE,26.07825,2.6338124572210813,3,2,1220,31,3,31,you like it,yeah I like broccoli,0,CHI,973,FALSE,FALSE,030409,19.611333333333334,0
emily,020718,he waked up,CAR,he did,TRUE,FALSE,TRUE,26.07825,2.6338124572210813,3,2,1220,31,3,31,he said Papa,where's Papa at,0,CHI,948,FALSE,FALSE,030409,26.096166666666665,0
emily,020718,he waked up,CAR,he did,TRUE,FALSE,TRUE,26.07825,2.6338124572210813,3,2,1220,31,3,31,I'm not sharin,no you are sharing remember,0,CHI,973,FALSE,FALSE,030409,9.377383333333334,0
emily,020718,I falled off o there,CAR,no this happened last weekend,TRUE,FALSE,TRUE,5.99705,2.6338124572210813,5,1,510,31,5,31,yep he's loo for food,he's looking for food,0,CHI,948,FALSE,FALSE,030409,29.5987,0
emily,020718,I falled off o there,CAR,no this happened last weekend,TRUE,FALSE,TRUE,5.99705,2.6338124572210813,5,1,510,31,5,31,that make me really mad,it does,0,CHI,962,FALSE,FALSE,030409,24.03595,0
emily,020718,I falled off o there,CAR,no this happened last weekend,TRUE,FALSE,TRUE,5.99705,2.6338124572210813,5,1,510,31,5,31,I can't do your tape,why,0,CHI,973,FALSE,FALSE,030409,4.691766666666666,0
emily,020729,right on his foots,CAR,he did,FALSE,TRUE,TRUE,16.44675,2.6639288158795345,4,1,830,31,4,31,he's he's sleepin too,everybody's sleeping,0,CHI,973,FALSE,FALSE,030409,22.562833333333334,0
emily,020729,right on his foots,CAR,he did,FALSE,TRUE,TRUE,16.44675,2.6639288158795345,4,1,830,31,4,31,he he was sleepin,he was huh,0,CHI,973,FALSE,FALSE,030409,21.326833333333333,0
emily,020729,right on his foots,CAR,he did,FALSE,TRUE,TRUE,16.44675,2.6639288158795345,4,1,830,31,4,31,he's standing on there,what is that,0,CHI,962,FALSE,FALSE,030409,29.989183333333337,0
emily,020902,but he he goed to his mommy and daddy way over there,CAR,how'd you get that boo_boo,TRUE,FALSE,TRUE,15.61641667,2.757015742642026,12,2,2230,33,12,33,Anthony's got a problem he can't wiggle on the these these Widdles,oh so he has a problem,0,CHI,1028,FALSE,FALSE,030409,3.4928666666666666,0
emily,020902,but he he goed to his mommy and daddy way over there,CAR,how'd you get that boo_boo,TRUE,FALSE,TRUE,15.61641667,2.757015742642026,12,2,2230,33,12,33,but I show you some of my books in my toy box,okay read them to me,0,CHI,1028,FALSE,FALSE,030409,9.019083333333333,0
emily,020902,but he he goed to his mommy and daddy way over there,CAR,how'd you get that boo_boo,TRUE,FALSE,TRUE,15.61641667,2.757015742642026,12,2,2230,33,12,33,he's in a ca because he wanna see his mommy and daddy,like Quincy huh,0,CHI,1007,FALSE,FALSE,030409,13.025166666666667,0
emily,020902,he flied a big plane to his mommy and daddy,CAR,mm hm,TRUE,FALSE,TRUE,2.31335,2.757015742642026,10,1,-30,33,10,33,I gotta go get a chair to talk to you,oh you're gonna sit by me,0,CHI,1007,FALSE,FALSE,030409,5.835016666666666,0
emily,020902,he flied a big plane to his mommy and daddy,CAR,mm hm,TRUE,FALSE,TRUE,2.31335,2.757015742642026,10,1,-30,33,10,33,he's goin potty and that other cat is lookin look,he's lookin at him goin potty huh,0,CHI,1007,FALSE,FALSE,030409,15.1473,0
emily,020902,he flied a big plane to his mommy and daddy,CAR,mm hm,TRUE,FALSE,TRUE,2.31335,2.757015742642026,10,1,-30,33,10,33,because they're special and you and you don't wanna break,but do you know,0,CHI,1028,FALSE,FALSE,030409,8.225783333333334,0
emily,020902,I fighted with her too,CAR,you fought with Grandma,TRUE,FALSE,TRUE,18.28383333,2.757015742642026,5,3,170,33,5,33,it stands up by itself,oh okay,0,CHI,1028,FALSE,FALSE,030409,2.7364666666666664,0
emily,020902,I fighted with her too,CAR,you fought with Grandma,TRUE,FALSE,TRUE,18.28383333,2.757015742642026,5,3,170,33,5,33,um my super ball babies,oh,0,CHI,1028,FALSE,FALSE,030409,5.4969,0
emily,020902,I fighted with her too,CAR,you fought with Grandma,TRUE,FALSE,TRUE,18.28383333,2.757015742642026,5,3,170,33,5,33,but not sittin on my,do you know how old you are,0,CHI,1028,FALSE,FALSE,030409,10.727433333333332,0
emily,020923,I swinged it on my head,CAR,did that hurt,TRUE,FALSE,TRUE,4.550633333,2.8145106091718,6,1,1250,33,6,33,no I gotta read this one,you've already read me that book,0,CHI,1007,FALSE,FALSE,030409,16.805083333333332,0
emily,020923,I swinged it on my head,CAR,did that hurt,TRUE,FALSE,TRUE,4.550633333,2.8145106091718,6,1,1250,33,6,33,we can read doggies books Carey,what can we do,0,CHI,1007,FALSE,FALSE,030409,9.788616666666666,0
emily,020923,I swinged it on my head,CAR,did that hurt,TRUE,FALSE,TRUE,4.550633333,2.8145106091718,6,1,1250,33,6,33,I graduate to the next class,you,0,CHI,1028,FALSE,FALSE,030409,13.022633333333333,0
emily,021007,have you hadded presents and cake,CAR,I did,TRUE,FALSE,TRUE,20.04045,2.8542094455852154,6,2,470,34,6,34,pull that thread out my sock,you put it on Grandma's floor,0,CHI,1042.5,FALSE,FALSE,030409,22.702616666666664,0
emily,021007,have you hadded presents and cake,CAR,I did,TRUE,FALSE,TRUE,20.04045,2.8542094455852154,6,2,470,34,6,34,well I'll do it xxx again,you gotta tell me about it though you hafta talk to me,0,CHI,1042.5,FALSE,FALSE,030409,8.34885,0
emily,021007,have you hadded presents and cake,CAR,I did,TRUE,FALSE,TRUE,20.04045,2.8542094455852154,6,2,470,34,6,34,just just flip that tape over,why,0,CHI,1042.5,FALSE,FALSE,030409,22.16421666666667,0
emily,021007,I Daddy Stuart_Little and Mom Stuart_Little and I I have three mouses,CAR,oh okay,FALSE,TRUE,TRUE,21.29648333,2.8542094455852154,12,4,70,34,12,34,let's go back to the mall and get a pret for me,no way,0,CHI,1063.5,FALSE,FALSE,030409,9.969899999999999,0
emily,021007,I Daddy Stuart_Little and Mom Stuart_Little and I I have three mouses,CAR,oh okay,FALSE,TRUE,TRUE,21.29648333,2.8542094455852154,12,4,70,34,12,34,come to my house and played and I was I just sad,you were sad,0,CHI,1042.5,FALSE,FALSE,030409,24.0601,0
emily,021007,I Daddy Stuart_Little and Mom Stuart_Little and I I have three mouses,CAR,oh okay,FALSE,TRUE,TRUE,21.29648333,2.8542094455852154,12,4,70,34,12,34,no my mom said that I hafta go upstairs in my room,oh she made you go upstairs,0,CHI,1042.5,FALSE,FALSE,030409,24.539716666666667,0
emily,021007,mouses,CAR,okay,FALSE,TRUE,TRUE,22.06006667,2.8542094455852154,1,7,250,34,1,34,fish,huh,0,CHI,1063.5,FALSE,FALSE,030409,12.207083333333333,0
emily,021007,mouses,CAR,okay,FALSE,TRUE,TRUE,22.06006667,2.8542094455852154,1,7,250,34,1,34,yes,that's how you say it,0,CHI,1063.5,FALSE,FALSE,030409,4.927783333333333,0
emily,021007,mouses,CAR,okay,FALSE,TRUE,TRUE,22.06006667,2.8542094455852154,1,7,250,34,1,34,yes,what do you do there,0,CHI,1042.5,FALSE,FALSE,030409,1.4577666666666667,0
emily,021007,mouses don't drive in crayons car,CAR,I know they don't,FALSE,TRUE,TRUE,16.10658333,2.8542094455852154,6,1,450,34,6,34,the termites are really really funny,what did we do yesterday,0,CHI,1063.5,FALSE,FALSE,030409,5.16885,0
emily,021007,mouses don't drive in crayons car,CAR,I know they don't,FALSE,TRUE,TRUE,16.10658333,2.8542094455852154,6,1,450,34,6,34,I forgot put it all there,here that goes up here,0,CHI,1042.5,FALSE,FALSE,030409,13.107533333333333,0
emily,021007,mouses don't drive in crayons car,CAR,I know they don't,FALSE,TRUE,TRUE,16.10658333,2.8542094455852154,6,1,450,34,6,34,Cassandra's just not pickin her up,yeah,0,CHI,1063.5,FALSE,FALSE,030409,17.5131,0
emily,021007,mouses outside,CAR,what do mice do,FALSE,TRUE,TRUE,22.0969,2.8542094455852154,2,8,1360,34,2,34,can I,what hand is this,0,CHI,1063.5,FALSE,FALSE,030409,7.0903833333333335,0
emily,021007,mouses outside,CAR,what do mice do,FALSE,TRUE,TRUE,22.0969,2.8542094455852154,2,8,1360,34,2,34,I just,I didn't hear you say anything about it,0,CHI,1042.5,FALSE,FALSE,030409,17.633966666666666,0
emily,021007,mouses outside,CAR,what do mice do,FALSE,TRUE,TRUE,22.0969,2.8542094455852154,2,8,1360,34,2,34,is this,what is that,0,CHI,1063.5,FALSE,FALSE,030409,13.457583333333334,0
emily,021007,my but my cat eat mouses,CAR,why do you call them mice sometimes and mouses other times,FALSE,TRUE,TRUE,21.67221667,2.8542094455852154,6,6,1540,34,6,34,fish and sleep can't do it,fish and sleep can't do what,0,CHI,1063.5,FALSE,FALSE,030409,12.281616666666668,0
emily,021007,my but my cat eat mouses,CAR,why do you call them mice sometimes and mouses other times,FALSE,TRUE,TRUE,21.67221667,2.8542094455852154,6,6,1540,34,6,34,well I'll do it xxx again,you gotta tell me about it though you hafta talk to me,0,CHI,1042.5,FALSE,FALSE,030409,8.34885,0
emily,021007,my but my cat eat mouses,CAR,why do you call them mice sometimes and mouses other times,FALSE,TRUE,TRUE,21.67221667,2.8542094455852154,6,6,1540,34,6,34,but Mom doesn't have a mustache,no girls don't have mustaches,0,CHI,1063.5,FALSE,FALSE,030409,2.0345666666666666,0
emily,021007,my cat ate my three mouses,CAR,you have three mice,FALSE,TRUE,TRUE,21.12303333,2.8542094455852154,6,3,1140,34,6,34,can I have my super ball,at when we're done playing,0,CHI,1063.5,FALSE,FALSE,030409,2.7337833333333332,0
emily,021007,my cat ate my three mouses,CAR,you have three mice,FALSE,TRUE,TRUE,21.12303333,2.8542094455852154,6,3,1140,34,6,34,just just flip that tape over,why,0,CHI,1042.5,FALSE,FALSE,030409,22.16421666666667,0
emily,021007,my cat ate my three mouses,CAR,you have three mice,FALSE,TRUE,TRUE,21.12303333,2.8542094455852154,6,3,1140,34,6,34,I know what fat looks like,what does it look like,0,CHI,1063.5,FALSE,FALSE,030409,0.6975,0
emily,021007,my cat tried to eat my mouses,CAR,when,FALSE,TRUE,TRUE,21.46855,2.8542094455852154,7,5,120,34,7,34,is there enough of this in there,nope nothing's in there,0,CHI,1042.5,FALSE,FALSE,030409,27.748566666666665,0
emily,021007,my cat tried to eat my mouses,CAR,when,FALSE,TRUE,TRUE,21.46855,2.8542094455852154,7,5,120,34,7,34,well I gotta go watch a movie,oh you do,0,CHI,1063.5,FALSE,FALSE,030409,19.178350000000002,0
emily,021007,my cat tried to eat my mouses,CAR,when,FALSE,TRUE,TRUE,21.46855,2.8542094455852154,7,5,120,34,7,34,if I if I be a armadillo,armadillos are fat,0,CHI,1063.5,FALSE,FALSE,030409,0.8615166666666667,0
emily,021007,my mouses are back in my baby,CAR,they're back in your baby,FALSE,TRUE,TRUE,29.5604,2.8542094455852154,7,10,588,34,7,34,what can I do for you maam,you can tell me what we did at the mall today,0,CHI,1063.5,FALSE,FALSE,030409,3.9310833333333335,0
emily,021007,my mouses are back in my baby,CAR,they're back in your baby,FALSE,TRUE,TRUE,29.5604,2.8542094455852154,7,10,588,34,7,34,I don't wanna thread in my sock,well you don't have one anymore do ya,0,CHI,1042.5,FALSE,FALSE,030409,22.5247,0
emily,021007,my mouses are back in my baby,CAR,they're back in your baby,FALSE,TRUE,TRUE,29.5604,2.8542094455852154,7,10,588,34,7,34,but the termites are really really funny,oh they are,0,CHI,1063.5,FALSE,FALSE,030409,5.086266666666666,0
emily,021007,my mouses gatta a babysitter,CAR,they're at the babysitters,FALSE,TRUE,TRUE,29.35561667,2.8542094455852154,5,9,1685,34,5,34,you can tape by yourself,I can,0,CHI,1063.5,FALSE,FALSE,030409,19.090516666666666,0
emily,021007,my mouses gatta a babysitter,CAR,they're at the babysitters,FALSE,TRUE,TRUE,29.35561667,2.8542094455852154,5,9,1685,34,5,34,can I play some more,you hafta talk to me,0,CHI,1042.5,FALSE,FALSE,030409,23.806583333333332,0
emily,021007,my mouses gatta a babysitter,CAR,they're at the babysitters,FALSE,TRUE,TRUE,29.35561667,2.8542094455852154,5,9,1685,34,5,34,you can wear this today,why can't you,0,CHI,1063.5,FALSE,FALSE,030409,20.434283333333333,0
emily,021115,I doed this when I goed ow,CAR,mm hm,TRUE,FALSE,TRUE,24.5438,2.9596167008898013,7,4,-60,35,7,35,I gat this boo in the mail,from who,0,CHI,1081,FALSE,FALSE,030409,12.348883333333333,0
emily,021115,I doed this when I goed ow,CAR,mm hm,TRUE,FALSE,TRUE,24.5438,2.9596167008898013,7,4,-60,35,7,35,I opened my presents Santa gave me,what'd you do with the wrapping paper,3,CHI,1095,FALSE,FALSE,030409,3.7543,0
emily,021115,I doed this when I goed ow,CAR,mm hm,TRUE,FALSE,TRUE,24.5438,2.9596167008898013,7,4,-60,35,7,35,you guys can come to my party,why are you having a party,0,CHI,1095,FALSE,FALSE,030409,13.227,0
emily,021115,I ripped it sinced I goed to bed,CAR,oh you ripped it since you went to bed,TRUE,FALSE,TRUE,13.54418333,2.9596167008898013,8,2,690,35,8,35,and Jungle_Boo and Snow_White and Aladdin and Belle,okay,0,CHI,1081,FALSE,FALSE,030409,22.10005,0
emily,021115,I ripped it sinced I goed to bed,CAR,oh you ripped it since you went to bed,TRUE,FALSE,TRUE,13.54418333,2.9596167008898013,8,2,690,35,8,35,but but first I gotta put that back,oh that doesn't go in the hole,0,CHI,1081,FALSE,FALSE,030409,18.028650000000003,0
emily,021115,I ripped it sinced I goed to bed,CAR,oh you ripped it since you went to bed,TRUE,FALSE,TRUE,13.54418333,2.9596167008898013,8,2,690,35,8,35,put pegs and I put pegs in there,does it hold them,0,CHI,1095,FALSE,FALSE,030409,23.587583333333335,0
emily,021115,Mommy writed a letter and I writed a letter,CAR,did you put up a Christmas tree,TRUE,FALSE,TRUE,2.2024,2.9596167008898013,9,1,-80,35,9,35,I'm I'm I'm movin my hair out my face,oh you are here I'll help you,0,CHI,1095,FALSE,FALSE,030409,4.808566666666667,0
emily,021115,Mommy writed a letter and I writed a letter,CAR,did you put up a Christmas tree,TRUE,FALSE,TRUE,2.2024,2.9596167008898013,9,1,-80,35,9,35,that's not my microphone and that's not my microphone,you don't get to wear your microphone,-1.0830000000000837,CHI,1081,FALSE,FALSE,030409,8.931833333333334,0
emily,021115,Mommy writed a letter and I writed a letter,CAR,did you put up a Christmas tree,TRUE,FALSE,TRUE,2.2024,2.9596167008898013,9,1,-80,35,9,35,but I have ta talk to Zee right now,okay talk to him,-0.20000000000004547,CHI,1081,FALSE,FALSE,030409,23.6915,0
emily,030012,it died then the air comed out,CAR,oh,TRUE,FALSE,TRUE,8.561333333,3.0328542094455853,7,2,-60,36,7,36,that means the cats have gotten it,stay here,0,CHI,1118.75,FALSE,FALSE,030409,26.6444,0
emily,030012,it died then the air comed out,CAR,oh,TRUE,FALSE,TRUE,8.561333333,3.0328542094455853,7,2,-60,36,7,36,take the pack I'm out of here,no you're not I wanna talk to you,0,CHI,1118.75,FALSE,FALSE,030409,20.3746,0
emily,030012,it died then the air comed out,CAR,oh,TRUE,FALSE,TRUE,8.561333333,3.0328542094455853,7,2,-60,36,7,36,yeah I think he's got itchy oochies,oh,0,CHI,1118.75,FALSE,FALSE,030409,15.947183333333333,0
emily,030012,no she falled down,CAR,yeah she did,TRUE,FALSE,TRUE,25.48353333,3.0328542094455853,4,3,180,36,4,36,you love suns too,mm hm,0,CHI,1107.75,FALSE,FALSE,030409,27.39333333333333,0
emily,030012,no she falled down,CAR,yeah she did,TRUE,FALSE,TRUE,25.48353333,3.0328542094455853,4,3,180,36,4,36,I was playin cherry,you were playing cherry,0,CHI,1107.75,FALSE,FALSE,030409,18.024183333333333,0
emily,030012,no she falled down,CAR,yeah she did,TRUE,FALSE,TRUE,25.48353333,3.0328542094455853,4,3,180,36,4,36,it it will get,there,0,CHI,1107.75,FALSE,FALSE,030409,17.08805,0
emily,040216,well it got teared down,CAR,uhhuh,TRUE,FALSE,TRUE,9.31445,4.210814510609172,5,1,230,50,5,50,did you name it Sammy,I think so but maybe you did,0,CHI,1538,FALSE,FALSE,040519,20.334766666666667,0
emily,040216,well it got teared down,CAR,uhhuh,TRUE,FALSE,TRUE,9.31445,4.210814510609172,5,1,230,50,5,50,we hafta count to twenty,mm hm,0,CHI,1538,FALSE,FALSE,040519,16.53996666666667,0
emily,040216,well it got teared down,CAR,uhhuh,TRUE,FALSE,TRUE,9.31445,4.210814510609172,5,1,230,50,5,50,well they have lots_of toys,mm hm,0,CHI,1538,FALSE,FALSE,040519,14.113816666666667,0
emma,021116,she just waked up,FAT,oh she just woke she just waked up,TRUE,FALSE,TRUE,18.80676667,2.9623545516769334,4,2,340,35,4,35,I like fish food,you do,0,CHI,1082,FALSE,FALSE,030907,24.329733333333333,0
emma,021116,she just waked up,FAT,oh she just woke she just waked up,TRUE,FALSE,TRUE,18.80676667,2.9623545516769334,4,2,340,35,4,35,he saw some persons,some persons,0,CHI,1082,FALSE,FALSE,030907,15.670283333333334,0
emma,021116,she just waked up,FAT,oh she just woke she just waked up,TRUE,FALSE,TRUE,18.80676667,2.9623545516769334,4,2,340,35,4,35,you draw a lion,oh boy I am such a bad drawer but I will try,-0.5,CHI,1082,FALSE,FALSE,030907,3.468566666666667,0
emma,021116,she put it on it and the baby falled over,FAT,the baby falled over,TRUE,FALSE,TRUE,19.79703333,2.9623545516769334,10,3,30,35,10,34,there's a little bit left in in the farm okay,all right but don't you think we hafta pay for that,0,CHI,1061.5,FALSE,FALSE,030907,28.67546666666667,1
emma,021116,she put it on it and the baby falled over,FAT,the baby falled over,TRUE,FALSE,TRUE,19.79703333,2.9623545516769334,10,3,30,35,10,36,do you want some mo more wool for the chicken,well if we are gonna make a chicken blanket we do need some more wool,0,CHI,1098.75,FALSE,FALSE,030907,14.891783333333333,1
