source_file,age,utterance,overreg_past,overreg_plural,response_time
/content/drive/My Drive/childes/Eng-NA/Braunwald/020323.xml,845,I have got a Mickey_Mouse shirt,FALSE,FALSE,-1469
/content/drive/My Drive/childes/Eng-NA/Braunwald/020323.xml,845,I did not cry,FALSE,FALSE,3498
/content/drive/My Drive/childes/Eng-NA/Braunwald/020405.xml,857.5,you frozed froze it,TRUE,FALSE,523
/content/drive/My Drive/childes/Eng-NA/Braunwald/020406.xml,858.5,Daddy I have got a sore throat,FALSE,FALSE,-1091
/content/drive/My Drive/childes/Eng-NA/Braunwald/020526.xml,909,that allowed a glass of apple juice,FALSE,FALSE,NA
/content/drive/My Drive/childes/Eng-NA/Braunwald/020616.xml,929.5,I stopped to Swww had a bump,FALSE,FALSE,325
/content/drive/My Drive/childes/Eng-NA/Braunwald/020621.xml,934.5,ah animals and fishes,FALSE,TRUE,24
/content/drive/My Drive/childes/Eng-NA/Braunwald/020624.xml,937.5,put her arm put her tube in,FALSE,FALSE,766
/content/drive/My Drive/childes/Eng-NA/Braunwald/020624.xml,937.5,and I weren't,FALSE,FALSE,NA
/content/drive/My Drive/childes/Eng-NA/Braunwald/020710.xml,954,can I clap my hands this now,FALSE,FALSE,-1581
/content/drive/My Drive/childes/Eng-NA/Braunwald/020811.xml,985.5,did noone got a paper Mom,FALSE,FALSE,1219
/content/drive/My Drive/childes/Eng-NA/Braunwald/020811.xml,985.5,do you know who got paper,FALSE,FALSE,1309
/content/drive/My Drive/childes/Eng-NA/Braunwald/020811.xml,985.5,you dropped them milk,FALSE,FALSE,-2078
/content/drive/My Drive/childes/Eng-NA/Braunwald/020819.xml,993.5,then his cars might be in the garage,FALSE,FALSE,0
/content/drive/My Drive/childes/Eng-NA/Braunwald/030125a.xml,1151.25,do you let Jwww lost Bun_Bun,FALSE,FALSE,35
/content/drive/My Drive/childes/Eng-NA/Braunwald/030125b.xml,1151.25,and that one is gone,FALSE,FALSE,81
/content/drive/My Drive/childes/Eng-NA/Braunwald/030311.xml,1198.25,just this month did a little bit bigger,FALSE,FALSE,128
/content/drive/My Drive/childes/Eng-NA/Braunwald/030316a.xml,1203.25,and my baby's name was Elizabeth and Jwww's baby's name was Rory,FALSE,FALSE,-1219
/content/drive/My Drive/childes/Eng-NA/Braunwald/030324.xml,1211.25,your voice has gone loud,FALSE,FALSE,35
/content/drive/My Drive/childes/Eng-NA/Braunwald/030528a.xml,1276.25,my toast is burned,TRUE,FALSE,-11
/content/drive/My Drive/childes/Eng-NA/Braunwald/030528b.xml,1276.25,but where did they went,FALSE,FALSE,70
/content/drive/My Drive/childes/Eng-NA/Braunwald/030528b.xml,1276.25,I think we call this messy did I Mom,FALSE,FALSE,-325
/content/drive/My Drive/childes/Eng-NA/Braunwald/030528b.xml,1276.25,that is what I wanted to tell you I forgot,FALSE,FALSE,-139
/content/drive/My Drive/childes/Eng-NA/Braunwald/030528d.xml,1276.25,because I'm gonna show you how I made I how I maded made my my treasure box right right Jwww,TRUE,FALSE,-1452
/content/drive/My Drive/childes/Eng-NA/Braunwald/030528d.xml,1276.25,are you getting how did you get pink,FALSE,FALSE,315
/content/drive/My Drive/childes/Eng-NA/Braunwald/030528d.xml,1276.25,are yours fingers getting dirty Jwww,FALSE,FALSE,-1893
/content/drive/My Drive/childes/Eng-NA/Braunwald/030702d.xml,1311.25,where did you left your socks,FALSE,FALSE,186
/content/drive/My Drive/childes/Eng-NA/Braunwald/030702d.xml,1311.25,what did you eat for lunch,FALSE,FALSE,1204
/content/drive/My Drive/childes/Eng-NA/Braunwald/040307a.xml,1559.5,Tamsin and I was on tv,FALSE,FALSE,244
/content/drive/My Drive/childes/Eng-NA/Braunwald/040307a.xml,1559.5,I just I did a little snivels,FALSE,FALSE,267
/content/drive/My Drive/childes/Eng-NA/Braunwald/040311c.xml,1563.5,I don't know how many years you've got married,FALSE,FALSE,-19
/content/drive/My Drive/childes/Eng-NA/Braunwald/040311c.xml,1563.5,I've got xxx,FALSE,FALSE,390
/content/drive/My Drive/childes/Eng-NA/Braunwald/040311c.xml,1563.5,I think we better share houses,FALSE,FALSE,-754
/content/drive/My Drive/childes/Eng-NA/Braunwald/040711a.xml,1685.5,I meaned it from a book about school yesterday,FALSE,FALSE,54
/content/drive/My Drive/childes/Eng-NA/Braunwald/040718d.xml,1692.5,he said that you'd be mine if I said this to you,FALSE,FALSE,-81
/content/drive/My Drive/childes/Eng-NA/Braunwald/040718d.xml,1692.5,he told me ooh,FALSE,FALSE,128
/content/drive/My Drive/childes/Eng-NA/Braunwald/040718d.xml,1692.5,I got it and it was all breaked,TRUE,FALSE,314
/content/drive/My Drive/childes/Eng-NA/Braunwald/041000.xml,1766,where have they took my xxx,FALSE,FALSE,-771
/content/drive/My Drive/childes/Eng-NA/Braunwald/051013.xml,2144.25,the tooth fairy would have came anyhow,FALSE,FALSE,1138
/content/drive/My Drive/childes/Eng-NA/Braunwald/070014.xml,2570.75,these two are pushed,FALSE,FALSE,-290
