source_file,age,utterance,responder,overreg_past,overreg_plural,start_time_minutes,elan_coded
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020507.xml,890,well I throwed the giant away,CAT,TRUE,FALSE,28.20293333,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020521.xml,904,we getted a pixies,CAT,TRUE,FALSE,19.3605,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020521.xml,904,I getted a pixies and a candy,CAT,TRUE,FALSE,19.43641667,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020526.xml,909,drinked water and they,MOT,TRUE,FALSE,8.640166667,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020526.xml,909,we pickeded the doggie up and,CAT,FALSE,FALSE,29.6093,FALSE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020616.xml,929.5,when he camed,CAT,TRUE,FALSE,1.445566667,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020616.xml,929.5,flied around the dinosaurs,CAT,TRUE,FALSE,3.8958,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020616.xml,929.5,and then I hided,CAT,TRUE,FALSE,4.13465,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020616.xml,929.5,only all my friends camed,CAT,TRUE,FALSE,8.065216667,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020616.xml,929.5,and then all the mommy was and then the Jillysaurs camed,CAT,TRUE,FALSE,8.8553,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020616.xml,929.5,then you growed up now to be the daddy,CAT,TRUE,FALSE,21.04918333,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020616.xml,929.5,they're growed up,CAT,TRUE,FALSE,21.49611667,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020616.xml,929.5,you growed up and then that's the daddy,CAT,TRUE,FALSE,30.19975,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020707.xml,951,he was cold yeah he was he's a Tyrannosauruses,INV,FALSE,FALSE,18.53898333,FALSE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020707.xml,951,he went home and ated some trees that were brokened,INV,TRUE,FALSE,18.67058333,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020707.xml,951,he falled into this river,INV,TRUE,FALSE,18.89198333,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020916.xml,1021,they doed her maked her do her chores,MOT,TRUE,FALSE,3.276566667,TRUE
