source_file,age,utterance,overreg_past,overreg_plural,start_time_minutes,elan_coded
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020414.xml,866.5,sip your milks on this,FALSE,FALSE,6.77555,FALSE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020414.xml,866.5,somebody drawed that picture,TRUE,FALSE,15.63918333,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020421.xml,873.5,he's going to broken his arm if he,FALSE,FALSE,15.82573333,FALSE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020421.xml,873.5,drawed Jessie the cow,TRUE,FALSE,27.57793333,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020428.xml,880.5,I baked you the milk and I maked you a burger,TRUE,FALSE,13.07145,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020507.xml,890,did you got my food,FALSE,FALSE,22.51096667,FALSE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020507.xml,890,well I throwed the giant away,TRUE,FALSE,28.20293333,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020521.xml,904,we getted a pixies,TRUE,FALSE,19.3605,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020521.xml,904,I getted a pixies and a candy,TRUE,FALSE,19.43641667,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020526.xml,909,drinked water and they,TRUE,FALSE,8.640166667,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020526.xml,909,we pickeded the doggie up and,FALSE,FALSE,29.6093,FALSE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020616.xml,929.5,when he camed,TRUE,FALSE,1.445566667,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020616.xml,929.5,flied around the dinosaurs,TRUE,FALSE,3.8958,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020616.xml,929.5,and then I hided,TRUE,FALSE,4.13465,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020616.xml,929.5,only all my friends camed,TRUE,FALSE,8.065216667,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020616.xml,929.5,and then all the mommy was and then the Jillysaurs camed,TRUE,FALSE,8.8553,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020616.xml,929.5,then you growed up now to be the daddy,TRUE,FALSE,21.04918333,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020616.xml,929.5,they're growed up,TRUE,FALSE,21.49611667,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020616.xml,929.5,you growed up and then that's the daddy,TRUE,FALSE,30.19975,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020707.xml,951,he was cold yeah he was he's a Tyrannosauruses,FALSE,FALSE,18.53898333,FALSE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020707.xml,951,he went home and ated some trees that were brokened,TRUE,FALSE,18.67058333,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020707.xml,951,he falled into this river,TRUE,FALSE,18.89198333,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020916.xml,1021,they doed her maked her do her chores,TRUE,FALSE,3.276566667,TRUE
